verb_id,lex,scroll,book,chapter,verse_num,gcons_verb,gcons_verse,sign_info,stem,tense,gcons_clause,subject,complement,cmpl_lex,cmpl_translation,dir_he,cmpl_constr,cmpl_nt,cmpl_anim,cmpl_det,cmpl_indiv,cmpl_complex,motion_type,spatial_arg_type,preposition_1,preposition_2,preposition_3,preposition_4,comments,reconstructed_verse
196674,<BR[,MT,2_Kings,4,9,<BR,W T>MR >L >JCH HNH N> JD<TJ KJ >JC >LHJM QDWC HW> <BR <LJNW TMJD,,qal,ptca,<BR <LJNW TMJD,,<LJNW,<L,,0,prep,,,det,,simple,,,<L,,,,,
196696,BW>[,MT,2_Kings,4,10,B>W,N<FH N> <LJT QJR QVNH W NFJM LW CM MVH W CLXN W KS> W MNWRH W HJH B B>W >LJNW JSWR CMH,,qal,infc,B B>W >LJNW,,>LJNW,>L,,0,prep,,,det,,simple,,,>L,,,,,
196698,SWR[,MT,2_Kings,4,10,JSWR,N<FH N> <LJT QJR QVNH W NFJM LW CM MVH W CLXN W KS> W MNWRH W HJH B B>W >LJNW JSWR CMH,,qal,impf,JSWR CMH,,CMH,CM,,1,dir-he,,,det,,simple,,,,,,,,
196705,BW>[,MT,2_Kings,4,11,JB>,W JHJ H JWM W JB> CMH W JSR >L H <LJH W JCKB CMH,,qal,wayq,W JB> CMH,,CMH,CM,,1,dir-he,,,det,,simple,,,,,,,,
196708,SWR[,MT,2_Kings,4,11,JSR,W JHJ H JWM W JB> CMH W JSR >L H <LJH W JCKB CMH,,qal,wayq,W JSR >L H <LJH,,>L H <LJH,>L H <LJH/,,0,prep,,,det,subs,simple,,,>L,,,,,
196855,JY>[,MT,2_Kings,4,18,JY>,W JGDL H JLD W JHJ H JWM W JY> >L >BJW >L H QYRJM,,qal,wayq,W JY> >L >BJW >L H QYRJM,,>L >BJW,>L >B/,,0,prep,,,det,subs,simple,,,>L,,,,,
196855,JY>[,MT,2_Kings,4,18,JY>,W JGDL H JLD W JHJ H JWM W JY> >L >BJW >L H QYRJM,,qal,wayq,W JY> >L >BJW >L H QYRJM,,>L H QYRJM,>L H QYR=[,,0,prep,,,det,,simple,,,>L,,,,,
196878,BW>[,MT,2_Kings,4,20,JBJ>HW,W JF>HW W JBJ>HW >L >MW W JCB <L BRKJH <D H YHRJM W JMT,,hif,wayq,W JBJ>HW >L >MW,,>L >MW,>L >M/,,0,prep,,,det,subs,simple,,,>L,,,,,
196891,<LH[,MT,2_Kings,4,21,T<L,W T<L W TCKBHW <L MVT >JC H >LHJM W TSGR B<DW W TY>,,qal,wayq,W T<L,,no complement,no complement,,,,,,,,,,,,,,,,
196903,JY>[,MT,2_Kings,4,21,TY>,W T<L W TCKBHW <L MVT >JC H >LHJM W TSGR B<DW W TY>,,qal,wayq,W TY>,,no complement,no complement,,,,,,,,,,,,,,,,
196922,RWY[,MT,2_Kings,4,22,>RWYH,W TQR> >L >JCH W T>MR CLXH N> LJ >XD MN H N<RJM W >XT H >TNWT W >RWYH <D >JC H >LHJM W >CWBH,,qal,impf,W >RWYH <D >JC H >LHJM,,<D >JC H >LHJM,<D >JC/ H >LHJM/,,0,prep,,,det,subs,complex,,,<D,,,,,
196928,CWB[,MT,2_Kings,4,22,>CWBH,W TQR> >L >JCH W T>MR CLXH N> LJ >XD MN H N<RJM W >XT H >TNWT W >RWYH <D >JC H >LHJM W >CWBH,,qal,impf,W >CWBH,,no complement,no complement,,,,,,,,,,,,,,,,
196933,HLK[,MT,2_Kings,4,23,HLKTJ,W J>MR MDW< >TJ HLKTJ >LJW H JWM L> XDC W L> CBT W T>MR CLWM,,qal,ptca,MDW< >TJ HLKTJ >LJW H JWM,>TJ,>LJW,>L,,0,prep,,,det,,simple,,,>L,,,,,
196955,HLK[,MT,2_Kings,4,24,LK,W TXBC H >TWN W T>MR >L N<RH NHG W LK >L T<YR LJ L RKB KJ >M >MRTJ LK,,qal,impv,W LK,,no complement,no complement,,,,,,,,,,,,,,,,
196966,HLK[,MT,2_Kings,4,25,TLK,W TLK W TBW> >L >JC H >LHJM >L HR H KRML W JHJ K R>WT >JC H >LHJM >TH M NGD W J>MR >L GJXZJ N<RW HNH H CWNMJT H LZ,,qal,wayq,W TLK,,no complement,no complement,,,,,,,,,,,,,,,,
196968,BW>[,MT,2_Kings,4,25,TBW>,W TLK W TBW> >L >JC H >LHJM >L HR H KRML W JHJ K R>WT >JC H >LHJM >TH M NGD W J>MR >L GJXZJ N<RW HNH H CWNMJT H LZ,,qal,wayq,W TBW> >L >JC H >LHJM >L HR H KRML,,>L >JC H >LHJM,>L >JC/ H >LHJM/,,0,prep,,,det,subs,complex,,,>L,,,,,
196968,BW>[,MT,2_Kings,4,25,TBW>,W TLK W TBW> >L >JC H >LHJM >L HR H KRML W JHJ K R>WT >JC H >LHJM >TH M NGD W J>MR >L GJXZJ N<RW HNH H CWNMJT H LZ,,qal,wayq,W TBW> >L >JC H >LHJM >L HR H KRML,,>L HR H KRML,>L HR/ H KRML==/,,0,prep,topo,inanim,det,subs,complex,,,>L,,,,,
196998,RWY[,MT,2_Kings,4,26,RWY,<TH RWY N> L QR>TH W >MR LH H CLWM LK H CLWM L >JCK H CLWM L JLD W T>MR CLWM,,qal,impv,<TH RWY N>,,no complement,no complement,,,,,,,,,,,,,,,,
197021,BW>[,MT,2_Kings,4,27,TB>,W TB> >L >JC H >LHJM >L H HR W TXZQ B RGLJW W JGC GJXZJ L HDPH W J>MR >JC H >LHJM HRPH LH KJ NPCH MRH LH W JHWH H<LJM MMNJ W L> HGJD LJ,,qal,wayq,W TB> >L >JC H >LHJM >L H HR,,>L >JC H >LHJM,>L >JC/ H >LHJM/,,0,prep,,,det,subs,complex,,,>L,,,,,
197021,BW>[,MT,2_Kings,4,27,TB>,W TB> >L >JC H >LHJM >L H HR W TXZQ B RGLJW W JGC GJXZJ L HDPH W J>MR >JC H >LHJM HRPH LH KJ NPCH MRH LH W JHWH H<LJM MMNJ W L> HGJD LJ,,qal,wayq,W TB> >L >JC H >LHJM >L H HR,,>L H HR,>L H HR/,,0,prep,,,det,subs,simple,,,>L,,,,,
197034,NGC[,MT,2_Kings,4,27,JGC,W TB> >L >JC H >LHJM >L H HR W TXZQ B RGLJW W JGC GJXZJ L HDPH W J>MR >JC H >LHJM HRPH LH KJ NPCH MRH LH W JHWH H<LJM MMNJ W L> HGJD LJ,,qal,wayq,W JGC GJXZJ,GJXZJ,no complement,no complement,,,,,,,,,,,,,,,,
197083,HLK[,MT,2_Kings,4,29,LK,W J>MR L GJXZJ XGR MTNJK W QX MC<NTJ B JDK W LK KJ TMY> >JC L> TBRKNW W KJ JBRKK >JC L> T<NNW W FMT MC<NTJ <L PNJ H N<R,,qal,impv,W LK,,no complement,no complement,,,,,,,,,,,,,,,,
197117,HLK[,MT,2_Kings,4,30,JLK,W T>MR >M H N<R XJ JHWH W XJ NPCK >M ><ZBK W JQM W JLK >XRJH,,qal,wayq,W JLK >XRJH,,>XRJH,>XR/,,0,vc,,,det,subs,simple,,,,,,,,
197121,<BR[,MT,2_Kings,4,31,<BR,W GXZJ <BR L PNJHM W JFM >T H MC<NT <L PNJ H N<R W >JN QWL W >JN QCB W JCB L QR>TW W JGD LW L >MR L> HQJY H N<R,,qal,perf,W GXZJ <BR L PNJHM,GXZJ,L PNJHM,L PNH/,,0,prep,,,det,subs,simple,,,L,,,,,
197140,CWB[,MT,2_Kings,4,31,JCB,W GXZJ <BR L PNJHM W JFM >T H MC<NT <L PNJ H N<R W >JN QWL W >JN QCB W JCB L QR>TW W JGD LW L >MR L> HQJY H N<R,,qal,wayq,W JCB,,no complement,no complement,,,,,,,,,,,,,,,,
197153,BW>[,MT,2_Kings,4,32,JB>,W JB> >LJC< H BJTH W HNH H N<R MT MCKB <L MVTW,,qal,wayq,W JB> >LJC< H BJTH,>LJC<,H BJTH,H BJT/,,1,dir-he,,,det,subs,simple,,,,,,,,
197166,BW>[,MT,2_Kings,4,33,JB>,W JB> W JSGR H DLT B<D CNJHM W JTPLL >L JHWH,,qal,wayq,W JB>,,no complement,no complement,,,,,,,,,,,,,,,,
197178,<LH[,MT,2_Kings,4,34,J<L,W J<L W JCKB <L H JLD W JFM PJW <L PJW W <JNJW <L <JNJW W KPJW <L KPW W JGHR <LJW W JXM BFR H JLD,,qal,wayq,W J<L,,no complement,no complement,,,,,,,,,,,,,,,,
197206,CWB[,MT,2_Kings,4,35,JCB,W JCB W JLK B BJT >XT HNH W >XT HNH W J<L W JGHR <LJW W JZWRR H N<R <D CB< P<MJM W JPQX H N<R >T <JNJW,,qal,wayq,W JCB,,no complement,no complement,,,,,,,,,,,,,,,,
197208,HLK[,MT,2_Kings,4,35,JLK,W JCB W JLK B BJT >XT HNH W >XT HNH W J<L W JGHR <LJW W JZWRR H N<R <D CB< P<MJM W JPQX H N<R >T <JNJW,,qal,wayq,W JLK B BJT >XT HNH W >XT HNH,,B BJT,B H BJT/,,0,prep,,,det,subs,simple,,,B,,,,,
197218,<LH[,MT,2_Kings,4,35,J<L,W JCB W JLK B BJT >XT HNH W >XT HNH W J<L W JGHR <LJW W JZWRR H N<R <D CB< P<MJM W JPQX H N<R >T <JNJW,,qal,wayq,W J<L,,no complement,no complement,,,,,,,,,,,,,,,,
197250,BW>[,MT,2_Kings,4,36,TBW>,W JQR> >L GJXZJ W J>MR QR> >L H CNMJT H Z>T W JQR>H W TBW> >LJW W J>MR F>J BNK,,qal,wayq,W TBW> >LJW,,>LJW,>L,,0,prep,,,det,,simple,,,>L,,,,,
197257,BW>[,MT,2_Kings,4,37,TB>,W TB> W TPL <L RGLJW W TCTXW >RYH W TF> >T BNH W TY>,,qal,wayq,W TB>,,no complement,no complement,,,,,,,,,,,,,,,,
197259,NPL[,MT,2_Kings,4,37,TPL,W TB> W TPL <L RGLJW W TCTXW >RYH W TF> >T BNH W TY>,,qal,wayq,W TPL <L RGLJW,,<L RGLJW,<L RGL/,,0,prep,,,det,subs,simple,,,<L,,,,,
197270,JY>[,MT,2_Kings,4,37,TY>,W TB> W TPL <L RGLJW W TCTXW >RYH W TF> >T BNH W TY>,,qal,wayq,W TY>,,no complement,no complement,,,,,,,,,,,,,,,,
197273,CWB[,MT,2_Kings,4,38,CB,W >LJC< CB H GLGLH W H R<B B >RY W BNJ H NBJ>JM JCBJM L PNJW W J>MR L N<RW CPT H SJR H GDWLH W BCL NZJD L BNJ H NBJ>JM,,qal,perf,W >LJC< CB H GLGLH,>LJC<,H GLGLH,H GLGL===/,,1,dir-he,topo,inanim,det,nmpr,simple,,,,,,,,
197306,JY>[,MT,2_Kings,4,39,JY>,W JY> >XD >L H FDH L LQV >RT W JMY> GPN FDH W JLQV MMNW PQ<T FDH ML> BGDW W JB> W JPLX >L SJR H NZJD KJ L> JD<W,,qal,wayq,W JY> >XD >L H FDH,>XD,>L H FDH,>L H FDH/,,0,prep,,,det,subs,simple,,,>L,,,,,
197326,BW>[,MT,2_Kings,4,39,JB>,W JY> >XD >L H FDH L LQV >RT W JMY> GPN FDH W JLQV MMNW PQ<T FDH ML> BGDW W JB> W JPLX >L SJR H NZJD KJ L> JD<W,,qal,wayq,W JB>,,no complement,no complement,,,,,,,,,,,,,,,,
197398,BW>[,MT,2_Kings,4,42,JB>,W >JC B> M B<L_CLCH W JB> L >JC H >LHJM LXM BKWRJM <FRJM LXM F<RJM W KRML B YQLNW W J>MR TN L <M W J>KLW,,hif,wayq,W JB> L >JC H >LHJM LXM BKWRJM <FRJM LXM F<RJM W KRML B YQLNW,,L >JC H >LHJM,L >JC/ H >LHJM/,,0,prep,,,det,subs,complex,,,L,,,,,
197487,JY>[,MT,2_Kings,5,2,JY>W,W >RM JY>W GDWDJM W JCBW M >RY JFR>L N<RH QVNH W THJ L PNJ >CT N<MN,,qal,perf,W >RM JY>W GDWDJM,>RM,no complement,no complement,,,,,,,,,,,,,,,,
197521,BW>[,MT,2_Kings,5,4,JB>,W JB> W JGD L >DNJW L >MR K Z>T W K Z>T DBRH H N<RH >CR M >RY JFR>L,,qal,wayq,W JB>,,no complement,no complement,,,,,,,,,,,,,,,,
197544,HLK[,MT,2_Kings,5,5,LK,W J>MR MLK >RM LK B> W >CLXH SPR >L MLK JFR>L W JLK W JQX B JDW <FR KKRJ KSP W CCT >LPJM ZHB W <FR XLJPWT BGDJM,,qal,impv,LK,,no complement,no complement,,,,,,,,,,,,,,,,
197545,BW>[,MT,2_Kings,5,5,B>,W J>MR MLK >RM LK B> W >CLXH SPR >L MLK JFR>L W JLK W JQX B JDW <FR KKRJ KSP W CCT >LPJM ZHB W <FR XLJPWT BGDJM,,qal,impv,B>,,no complement,no complement,,,,,,,,,,,,,,,,
197553,HLK[,MT,2_Kings,5,5,JLK,W J>MR MLK >RM LK B> W >CLXH SPR >L MLK JFR>L W JLK W JQX B JDW <FR KKRJ KSP W CCT >LPJM ZHB W <FR XLJPWT BGDJM,,qal,wayq,W JLK,,no complement,no complement,,,,,,,,,,,,,,,,
197570,BW>[,MT,2_Kings,5,6,JB>,W JB> H SPR >L MLK JFR>L L >MR W <TH K BW> H SPR H ZH >LJK HNH CLXTJ >LJK >T N<MN <BDJ W >SPTW M YR<TW,,hif,wayq,W JB> H SPR >L MLK JFR>L,,>L MLK JFR>L,>L MLK/ JFR>L/,,0,prep,"pers,gens,topo",,det,subs,complex,,,>L,,,,,
197581,BW>[,MT,2_Kings,5,6,BW>,W JB> H SPR >L MLK JFR>L L >MR W <TH K BW> H SPR H ZH >LJK HNH CLXTJ >LJK >T N<MN <BDJ W >SPTW M YR<TW,,qal,infc,K BW> H SPR H ZH >LJK,H SPR H ZH,>LJK,>L,,0,prep,,,det,,simple,,,>L,,,,,
197662,BW>[,MT,2_Kings,5,8,JB>,W JHJ K CM< >LJC< >JC H >LHJM KJ QR< MLK JFR>L >T BGDJW W JCLX >L H MLK L >MR LMH QR<T BGDJK JB> N> >LJ W JD< KJ JC NBJ> B JFR>L,,qal,impf,JB> N> >LJ,,>LJ,>L,,0,prep,,,det,,simple,,,>L,,,,,
197673,BW>[,MT,2_Kings,5,9,JB>,W JB> N<MN B SWSW W B RKBW W J<MD PTX H BJT L >LJC<,,qal,wayq,W JB> N<MN B SWSW W B RKBW,N<MN,no complement,no complement,,,,,,,,,,,,,,,,
197694,HLK[,MT,2_Kings,5,10,HLWK,W JCLX >LJW >LJC< ML>K L >MR HLWK W RXYT CB< P<MJM B JRDN W JCB BFRK LK W VHR,,qal,infa,HLWK,,no complement,no complement,,,,,,,,,,,,,,,,
197703,CWB[,MT,2_Kings,5,10,JCB,W JCLX >LJW >LJC< ML>K L >MR HLWK W RXYT CB< P<MJM B JRDN W JCB BFRK LK W VHR,,qal,impf,W JCB BFRK LK,BFRK,LK,L,,0,prep,,,det,,simple,,,L,,,,,
197712,HLK[,MT,2_Kings,5,11,JLK,W JQYP N<MN W JLK W J>MR HNH >MRTJ >LJ JY> JYW> W <MD W QR> B CM JHWH >LHJW W HNJP JDW >L H MQWM W >SP H MYR<,,qal,wayq,W JLK,,no complement,no complement,,,,,,,,,,,,,,,,
197718,JY>[,MT,2_Kings,5,11,JY>,W JQYP N<MN W JLK W J>MR HNH >MRTJ >LJ JY> JYW> W <MD W QR> B CM JHWH >LHJW W HNJP JDW >L H MQWM W >SP H MYR<,,qal,impf,JY> JYW>,,no complement,no complement,,,,,,,,,,,,,,,,
197719,JY>[,MT,2_Kings,5,11,JYW>,W JQYP N<MN W JLK W J>MR HNH >MRTJ >LJ JY> JYW> W <MD W QR> B CM JHWH >LHJW W HNJP JDW >L H MQWM W >SP H MYR<,,qal,infa,JY> JYW>,,no complement,no complement,,,,,,,,,,,,,,,,
197757,PNH[,MT,2_Kings,5,12,JPN,H L> VWB >BNH W PRPR NHRWT DMFQ M KL MJMJ JFR>L H L> >RXY BHM W VHRTJ W JPN W JLK B XMH,,qal,wayq,W JPN,,no complement,no complement,,,,,,,,,,,,,,,,
197759,HLK[,MT,2_Kings,5,12,JLK,H L> VWB >BNH W PRPR NHRWT DMFQ M KL MJMJ JFR>L H L> >RXY BHM W VHRTJ W JPN W JLK B XMH,,qal,wayq,W JLK B XMH,,no complement,no complement,,,,,,,,,,,,,,,,
197763,NGC[,MT,2_Kings,5,13,JGCW,W JGCW <BDJW W JDBRW >LJW W J>MRW >BJ DBR GDWL H NBJ> DBR >LJK H LW> T<FH W >P KJ >MR >LJK RXY W VHR,,qal,wayq,W JGCW <BDJW,<BDJW,no complement,no complement,,,,,,,,,,,,,,,,
197789,JRD[,MT,2_Kings,5,14,JRD,W JRD W JVBL B JRDN CB< P<MJM K DBR >JC H >LHJM W JCB BFRW K BFR N<R QVN W JVHR,,qal,wayq,W JRD,,no complement,no complement,,,,,,,,,,,,,,,,
197803,CWB[,MT,2_Kings,5,14,JCB,W JRD W JVBL B JRDN CB< P<MJM K DBR >JC H >LHJM W JCB BFRW K BFR N<R QVN W JVHR,,qal,wayq,W JCB BFRW K BFR N<R QVN,BFRW,no complement,no complement,,,,,,,,,,,,,,,,
197812,CWB[,MT,2_Kings,5,15,JCB,W JCB >L >JC H >LHJM HW> W KL MXNHW W JB> W J<MD L PNJW W J>MR HNH N> JD<TJ KJ >JN >LHJM B KL H >RY KJ >M B JFR>L W <TH QX N> BRKH M >T <BDK,,qal,wayq,W JCB >L >JC H >LHJM HW> W KL MXNHW,HW> W KL MXNHW,>L >JC H >LHJM,>L >JC/ H >LHJM/,,0,prep,,,det,subs,complex,,,>L,,,,,
197822,BW>[,MT,2_Kings,5,15,JB>,W JCB >L >JC H >LHJM HW> W KL MXNHW W JB> W J<MD L PNJW W J>MR HNH N> JD<TJ KJ >JN >LHJM B KL H >RY KJ >M B JFR>L W <TH QX N> BRKH M >T <BDK,,qal,wayq,W JB>,,no complement,no complement,,,,,,,,,,,,,,,,
197906,BW>[,MT,2_Kings,5,18,BW>,L DBR H ZH JSLX JHWH L <BDK B BW> >DNJ BJT RMWN L HCTXWT CMH W HW> NC<N <L JDJ W HCTXWJTJ BJT RMN B HCTXWJTJ BJT RMN JSLX_N> JHWH L <BDK B DBR H ZH,,qal,infc,B BW> >DNJ BJT RMWN,>DNJ,BJT RMWN,BJT/ RMWN==/,,0,vc,"pers,god",,det,subs,complex,,,,,,,,
197938,HLK[,MT,2_Kings,5,19,LK,W J>MR LW LK L CLWM W JLK M >TW KBRT >RY,,qal,impv,LK L CLWM,,no complement,no complement,,,,,,,,,,,,,,,,
197942,HLK[,MT,2_Kings,5,19,JLK,W J>MR LW LK L CLWM W JLK M >TW KBRT >RY,,qal,wayq,W JLK M >TW KBRT >RY,,KBRT >RY,KBRH=/ >RY/,,0,vc,,,det,subs,complex,,,,,,,,
197970,BW>[,MT,2_Kings,5,20,HBJ>,W J>MR GJXZJ N<R >LJC< >JC H >LHJM HNH XFK >DNJ >T N<MN H >RMJ H ZH M QXT M JDW >T >CR HBJ> XJ JHWH KJ >M RYTJ >XRJW W LQXTJ M >TW M>WMH,,hif,perf,>T >CR HBJ>,,no complement,no complement,,,,,,,,,,,,,,,,
197975,RWY[,MT,2_Kings,5,20,RYTJ,W J>MR GJXZJ N<R >LJC< >JC H >LHJM HNH XFK >DNJ >T N<MN H >RMJ H ZH M QXT M JDW >T >CR HBJ> XJ JHWH KJ >M RYTJ >XRJW W LQXTJ M >TW M>WMH,,qal,perf,KJ >M RYTJ >XRJW,,>XRJW,>XR/,,0,vc,,,det,subs,simple,,,,,,,,
197990,RWY[,MT,2_Kings,5,21,RY,W JRDP GJXZJ >XRJ N<MN W JR>H N<MN RY >XRJW W JPL M <L H MRKBH L QR>TW W J>MR H CLWM,,qal,ptca,RY >XRJW,,>XRJW,>XR/,,0,vc,,,det,subs,simple,,,,,,,,
197993,NPL[,MT,2_Kings,5,21,JPL,W JRDP GJXZJ >XRJ N<MN W JR>H N<MN RY >XRJW W JPL M <L H MRKBH L QR>TW W J>MR H CLWM,,qal,wayq,W JPL M <L H MRKBH,,M <L H MRKBH,MN <L H MRKBH/,,0,prep + prep,,,det,subs,simple,,,MN,<L,,,,
198014,BW>[,MT,2_Kings,5,22,B>W,W J>MR CLWM >DNJ CLXNJ L >MR HNH <TH ZH B>W >LJ CNJ N<RJM M HR >PRJM M BNJ H NBJ>JM TNH N> LHM KKR KSP W CTJ XLPWT BGDJM,,qal,perf,HNH <TH ZH B>W >LJ CNJ N<RJM M HR >PRJM M BNJ H NBJ>JM,CNJ N<RJM M BNJ H NBJ>JM,>LJ,>L,,0,prep,,,det,,simple,,,>L,,,,,
198064,BW>[,MT,2_Kings,5,24,JB>,W JB> >L H <PL W JQX M JDM W JPQD B BJT W JCLX >T H >NCJM W JLKW,,qal,wayq,W JB> >L H <PL,,>L H <PL,>L H <PL/,,0,prep,topo,inanim,det,nmpr,simple,,,>L,,,,,
198083,HLK[,MT,2_Kings,5,24,JLKW,W JB> >L H <PL W JQX M JDM W JPQD B BJT W JCLX >T H >NCJM W JLKW,,qal,wayq,W JLKW,,no complement,no complement,,,,,,,,,,,,,,,,
198086,BW>[,MT,2_Kings,5,25,B>,W HW> B> W J<MD >L >DNJW W J>MR >LJW >LJC< M >N GXZJ W J>MR L> HLK <BDK >NH W >NH,,qal,perf,W HW> B>,HW>,no complement,no complement,,,,,,,,,,,,,,,,
198101,HLK[,MT,2_Kings,5,25,HLK,W HW> B> W J<MD >L >DNJW W J>MR >LJW >LJC< M >N GXZJ W J>MR L> HLK <BDK >NH W >NH,,qal,perf,L> HLK <BDK >NH W >NH,<BDK,>NH W >NH,>N W >N,,0,vc,,,det,,complex,,,,,,,,
198111,HLK[,MT,2_Kings,5,26,HLK,W J>MR >LJW L> LBJ HLK K >CR HPK >JC M <L MRKBTW L QR>TK H <T L QXT >T H KSP W L QXT BGDJM W ZJTJM W KRMJM W Y>N W BQR W <BDJM W CPXWT,,qal,perf,L> LBJ HLK,LBJ,no complement,no complement,,,,,,,,,,,,,,,,
2074232,HLK[,6Q4,2_Kings,5,26,HLK,W J>MR >LJW L> LBJ HLK K >CR HPK >JC M <L MRKBTW L QR>TK H <T L QXT >T H KSP W L QXT BGDJM W ZJTJM W KRMJM W Y>N W BQR W <BDJM W CPXWT,1 1111 1111 11 111 111 1 111 111 111 1 11 111111 1 11000 0 11 1 111 11 1 111 1 1 111 11111 1 11111 1 11111 1 110 0 000 1 11110 0 00111,qal,perf,None,None,,,,,,,,,,,,,,,,,,[W J>MR >LJW L> LBJ HLK K >CR HPK >JC M <L MRKBTW L QR]>TK H [<T L QXT >T H KSP W L QXT BGDJM W ZJTJM W KRMJM W Y>]N W BQR [W <BDJ]M W CP[XWT]
198155,JY>[,MT,2_Kings,5,27,JY>,W YR<T N<MN TDBQ BK W B ZR<K L <WLM W JY> M L PNJW MYR< K CLG,,qal,wayq,W JY> M L PNJW,,M L PNJW,MN L PNH/,,0,prep + prep,,,det,subs,simple,,,MN,L,,,,
198182,HLK[,MT,2_Kings,6,2,NLKH,NLKH N> <D H JRDN W NQXH M CM >JC QWRH >XT W N<FH LNW CM MQWM L CBT CM W J>MR LKW,,qal,impf,NLKH N> <D H JRDN,,<D H JRDN,<D H JRDN/,,0,prep,topo,inanim,det,nmpr,simple,,,<D,,,,,
198204,HLK[,MT,2_Kings,6,2,LKW,NLKH N> <D H JRDN W NQXH M CM >JC QWRH >XT W N<FH LNW CM MQWM L CBT CM W J>MR LKW,,qal,impv,LKW,,no complement,no complement,,,,,,,,,,,,,,,,
198212,HLK[,MT,2_Kings,6,3,LK,W J>MR H >XD HW>L N> W LK >T <BDJK W J>MR >NJ >LK,,qal,impv,W LK >T <BDJK,,no complement,no complement,,,,,,,,,,,,,,,,
198218,HLK[,MT,2_Kings,6,3,>LK,W J>MR H >XD HW>L N> W LK >T <BDJK W J>MR >NJ >LK,,qal,impf,>NJ >LK,>NJ,no complement,no complement,,,,,,,,,,,,,,,,
198220,HLK[,MT,2_Kings,6,4,JLK,W JLK >TM W JB>W H JRDNH W JGZRW H <YJM,,qal,wayq,W JLK >TM,,no complement,no complement,,,,,,,,,,,,,,,,
198223,BW>[,MT,2_Kings,6,4,JB>W,W JLK >TM W JB>W H JRDNH W JGZRW H <YJM,,qal,wayq,W JB>W H JRDNH,,H JRDNH,H JRDN/,,1,dir-he,topo,inanim,det,nmpr,simple,,,,,,,,
198234,NPL[,MT,2_Kings,6,5,MPJL,W JHJ H >XD MPJL H QWRH W >T H BRZL NPL >L H MJM W JY<Q W J>MR >HH >DNJ W HW> C>WL,,hif,ptca,H >XD MPJL H QWRH,H >XD,no complement,no complement,,,,,,,,,,,,,,,,
198241,NPL[,MT,2_Kings,6,5,NPL,W JHJ H >XD MPJL H QWRH W >T H BRZL NPL >L H MJM W JY<Q W J>MR >HH >DNJ W HW> C>WL,,qal,perf,W >T H BRZL NPL >L H MJM,>T H BRZL,>L H MJM,>L H MJM/,,0,prep,,,det,subs,simple,,,>L,,,,,
198260,NPL[,MT,2_Kings,6,6,NPL,W J>MR >JC H >LHJM >NH NPL W JR>HW >T H MQWM W JQYB <Y W JCLK CMH W JYP H BRZL,,qal,perf,>NH NPL,,no complement,no complement,,,,,,,,,,,,,,,,
198273,YWP[,MT,2_Kings,6,6,JYP,W J>MR >JC H >LHJM >NH NPL W JR>HW >T H MQWM W JQYB <Y W JCLK CMH W JYP H BRZL,,hif,wayq,W JYP H BRZL,H BRZL,no complement,no complement,,,,,,,,,,,,,,,,
198315,<BR[,MT,2_Kings,6,9,<BR,W JCLX >JC H >LHJM >L MLK JFR>L L >MR HCMR M <BR H MQWM H ZH KJ CM >RM NXTJM,,qal,infc,M <BR H MQWM H ZH,,H MQWM H ZH,H MQWM/ H ZH,,0,vc,,,det,subs,complex,,,,,,,,
198405,HLK[,MT,2_Kings,6,13,LKW,W J>MR LKW W R>W >JKH HW> W >CLX W >QXHW W JGD LW L >MR HNH B DTN,,qal,impv,LKW,,no complement,no complement,,,,,,,,,,,,,,,,
198432,BW>[,MT,2_Kings,6,14,JB>W,W JCLX CMH SWSJM W RKB W XJL KBD W JB>W LJLH W JQPW <L H <JR,,qal,wayq,W JB>W LJLH,,no complement,no complement,,,,,,,,,,,,,,,,
198448,JY>[,MT,2_Kings,6,15,JY>,W JCKM MCRT >JC H >LHJM L QWM W JY> W HNH XJL SWBB >T H <JR W SWS W RKB W J>MR N<RW >LJW >HH >DNJ >JKH N<FH,,qal,wayq,W JY>,,no complement,no complement,,,,,,,,,,,,,,,,
198452,SBB[,MT,2_Kings,6,15,SWBB,W JCKM MCRT >JC H >LHJM L QWM W JY> W HNH XJL SWBB >T H <JR W SWS W RKB W J>MR N<RW >LJW >HH >DNJ >JKH N<FH,,qal,ptca,W HNH XJL SWBB >T H <JR W SWS W RKB,XJL W SWS W RKB,no complement,no complement,,,,,,,,,,,,,,,,
198512,JRD[,MT,2_Kings,6,18,JRDW,W JRDW >LJW W JTPLL >LJC< >L JHWH W J>MR HK N> >T H GWJ H ZH B SNWRJM W JKM B SNWRJM K DBR >LJC<,,qal,wayq,W JRDW >LJW,,>LJW,>L,,0,prep,,,det,,simple,,,>L,,,,,
198552,HLK[,MT,2_Kings,6,19,LKW,W J>MR >LHM >LJC< L> ZH H DRK W L> ZH H <JR LKW >XRJ W >WLJKH >TKM >L H >JC >CR TBQCWN W JLK >WTM CMRWNH,,qal,impv,LKW >XRJ,,>XRJ,>XR/,,0,vc,,,det,subs,simple,,,,,,,,
198555,HLK[,MT,2_Kings,6,19,>WLJKH,W J>MR >LHM >LJC< L> ZH H DRK W L> ZH H <JR LKW >XRJ W >WLJKH >TKM >L H >JC >CR TBQCWN W JLK >WTM CMRWNH,,hif,impf,W >WLJKH >TKM >L H >JC,,>L H >JC,>L H >JC/,,0,prep,,,det,subs,simple,,,>L,,,,,
