verb_id,lex,scroll,book,chapter,verse_num,gcons_verb,gcons_verse,gcons_clause,subject,complement,cmpl_lex,dir_he,cmpl_constr,cmpl_nt,cmpl_anim,cmpl_det,cmpl_indiv,dir_he_dss,sign_info,stem,tense,preposition_1,preposition_2,preposition_3,preposition_4,preposition_5,preposition_6,preposition_7,cmpl_translation,cmpl_complex,motion_type,comments
40052,JY>[,MT,Exodus,21,3,JY>H,>M B GPW JB> B GPW JY> >M B<L >CH HW> W JY>H >CTW <MW,W JY>H >CTW <MW,>CTW,no complement,no complement,,,,,,,,,qal,perf,,,,,,,,,,,
40075,JY>[,MT,Exodus,21,4,JY>,>M >DNJW JTN LW >CH W JLDH LW BNJM >W BNWT H >CH W JLDJH THJH L >DNJH W HW> JY> B GPW,W HW> JY> B GPW,HW>,no complement,no complement,,,,,,,,,qal,impf,,,,,,,,,,,
1890518,JY>[,1Q2,Exodus,21,4,JY>,BNWT H >CH W JLDJH THJH L >DNJH W HW> JY> B GPW,None,None,,,,,,,,,0,0000 0 000 0 00000 0000 0 00000 0 000 000 0 000,qal,impf,,,,,,,,,,,
40093,JY>[,MT,Exodus,21,5,>Y>,W >M >MR J>MR H <BD >HBTJ >T >DNJ >T >CTJ W >T BNJ L> >Y> XPCJ,L> >Y> XPCJ,,no complement,no complement,,,,,,,,,qal,impf,,,,,,,,,,,
1957086,JY>[,4Q22,Exodus,21,5,>Y>,>HBTJ >T >DWNJ >T >CTJ W >T BNJ L> >Y> XPCJ,None,None,,,,,,,,,0,00000 00 00000 00 0000 0 00 000 00 000 0000,qal,impf,,,,,,,,,,,
1890537,JY>[,1Q2,Exodus,21,5,>Y>,W >M >MR J>MR H <BD >HBTJ >T >DNJ >T >CTJ W >T BNJ L> >Y> XPCJ,None,None,,,,,,,,,0,0 00 000 0000 0 000 00000 00 0000 00 0000 0 00 000 00 000 0000  1,qal,impf,,,,,,,,,,,
40096,NGC[,MT,Exodus,21,6,HGJCW,W HGJCW >DNJW >L H >LHJM W HGJCW >L H DLT >W >L H MZWZH W RY< >DNJW >T >ZNW B MRY< W <BDW L <LM,W HGJCW >DNJW >L H >LHJM,>DNJW,>L H >LHJM,>L H >LHJM/,0,prep,,,det,subs,,,hif,perf,>L,,,,,,,,,,
40102,NGC[,MT,Exodus,21,6,HGJCW,W HGJCW >DNJW >L H >LHJM W HGJCW >L H DLT >W >L H MZWZH W RY< >DNJW >T >ZNW B MRY< W <BDW L <LM,W HGJCW >L H DLT >W >L H MZWZH,,>L H DLT >W >L H MZWZH,>L H DLT/ >W >L H MZWZH/,0,prep + prep,,,det,subs subs,,,hif,perf,>L,>L,,,,,,,,,
1957090,NGC[,4Q22,Exodus,21,6,HGJCW,W HGJCW >DWNW >L H >LHJM W HGJCW >L H DLT >W >L H MZWZH W RY< >DWNW >T >WZNW B MRY< W <BDW L <LM,None,None,,,,,,,,,0,0 00000 00000 00 0 00000 0 00000 00 0 000 00 00 0 00000 0 000 00000 00 00000 0 0000 0 0000 0 000,hif,perf,,,,,,,,,,,
1957096,NGC[,4Q22,Exodus,21,6,HGJCW,W HGJCW >DWNW >L H >LHJM W HGJCW >L H DLT >W >L H MZWZH W RY< >DWNW >T >WZNW B MRY< W <BDW L <LM,None,None,,,,,,,,,0,0 00000 00000 00 0 00000 0 00000 00 0 000 00 00 0 00000 0 000 00000 00 00000 0 0000 0 0000 0 000,hif,perf,,,,,,,,,,,
40131,JY>[,MT,Exodus,21,7,TY>,W KJ JMKR >JC >T BTW L >MH L> TY> K Y>T H <BDJM,L> TY>,,no complement,no complement,,,,,,,,,qal,impf,,,,,,,,,,,
40133,JY>[,MT,Exodus,21,7,Y>T,W KJ JMKR >JC >T BTW L >MH L> TY> K Y>T H <BDJM,K Y>T H <BDJM,H <BDJM,no complement,no complement,,,,,,,,,qal,infc,,,,,,,,,,,
40185,JY>[,MT,Exodus,21,11,JY>H,W >M CLC >LH L> J<FH LH W JY>H XNM >JN KSP,W JY>H XNM,,no complement,no complement,,,,,,,,,qal,perf,,,,,,,,,,,
40210,NWS[,MT,Exodus,21,13,JNWS,W >CR L> YDH W H >LHJM >NH L JDW W FMTJ LK MQWM >CR JNWS CMH,>CR JNWS CMH,,CMH,CM,1,dir_he,,,det,,,,qal,impf,,,,,,,,,,,
1957124,NWS[,4Q22,Exodus,21,13,JNWS,>NH L JDW W FMTJ LK MQWM >CR JNWS CM,None,None,,,,,,,,,0,000 0 000 0 0000 00 0000 000 0000 00,qal,impf,,,,,,,,,,,
40271,NPL[,MT,Exodus,21,18,NPL,W KJ JRJBN >NCJM W HKH >JC >T R<HW B >BN >W B >GRP W L> JMWT W NPL L MCKB,W NPL L MCKB,,L MCKB,L MCKB/,0,prep,,,det,subs,,,qal,perf,L,,,,,,,,,,
1930535,NPL[,2Q2,Exodus,21,18,NPL,W KJ JRJBWN >NCJM W HKH >JC >T R<HW B >BN >W B >GRWP W L> JMWT W NPL L MCKB,W NPL L MCKB,,L MCKB,,0,,,,,,0,0 00 000000 00000 0 000 000 00 0000 0 000 00 0 00000 0 00 0000 0 000 0 0000,qal,perf,L,,,,,,,,,,
40277,HLK[,MT,Exodus,21,19,HTHLK,>M JQWM W HTHLK B XWY <L MC<NTW W NQH H MKH RQ CBTW JTN W RP> JRP>,W HTHLK B XWY <L MC<NTW,,no complement,no complement,,,,,,,,,hit,perf,,,,,,,,,,,
1930542,HLK[,2Q2,Exodus,21,19,HTHLK,>M JQWM W HTHLK B XWY <L MC<NTW W NQH H MKH RQ CBTW JTN W RPW> JRP>,None,None,,,,,,,,,0,00 0000 0 00000 0 000 00 000000 0 000 0 000 00 0000 000 0 0000 0000,hit,perf,,,,,,,,,,,
40331,JY>[,MT,Exodus,21,22,JY>W,W KJ JNYW >NCJM W NGPW >CH HRH W JY>W JLDJH W L> JHJH >SWN <NWC J<NC K >CR JCJT <LJW B<L H >CH W NTN B PLLJM,W JY>W JLDJH,JLDJH,no complement,no complement,,,,,,,,,qal,perf,,,,,,,,,,,
1957147,JY>[,4Q22,Exodus,21,22,JY>W,HRH W JY>W JLDJH W L> JHJH >SWN <NWC J<NC K >CR JCJT <LJW B<L H >CH W NTN B PLJLJM,None,None,,,,,,,,,0,000 0 0000 00000 0 00 0000 0000 0000 0000 0 000 0000 0000 000 0 000 0 000 0 000000,qal,perf,,,,,,,,,,,
40406,NPL[,MT,Exodus,21,27,JPJL,W >M CN <BDW >W CN >MTW JPJL L XPCJ JCLXNW TXT CNW,W >M CN <BDW >W CN >MTW JPJL,,no complement,no complement,,,,,,,,,hif,impf,,,,,,,,,,,
1957226,NPL[,4Q22,Exodus,21,27,JPJL,W >M CN <BDW >W CN >MTW JPJL L XPCJ JCLXNW TXT CNW,None,None,,,,,,,,,0,0 00 00 0000 00 00 0000 0000 0 0000 000000 000 000,hif,impf,,,,,,,,,,,
40522,NPL[,MT,Exodus,21,33,NPL,W KJ JPTX >JC BWR >W KJ JKRH >JC BR W L> JKSNW W NPL CMH CWR >W XMWR,W NPL CMH CWR >W XMWR,CWR >W XMWR,CMH,CM,1,dir_he,,,det,,,,qal,perf,,,,,,,,,,,
40532,CWB[,MT,Exodus,21,34,JCJB,B<L H BWR JCLM KSP JCJB L B<LJW W H MT JHJH LW,JCJB L B<LJW,,L B<LJW,L B<L/,0,prep,,,det,subs,,,hif,impf,L,,,,,,,,,,
40681,JY>[,MT,Exodus,22,5,TY>,KJ TY> >C W MY>H QYJM W N>KL GDJC >W H QMH >W H FDH CLM JCLM H MB<R >T H B<RH,KJ TY> >C,>C,no complement,no complement,,,,,,,,,qal,impf,,,,,,,,,,,
40730,QRB[,MT,Exodus,22,7,NQRB,>M L> JMY> H GNB W NQRB B<L H BJT >L H >LHJM >M L> CLX JDW B ML>KT R<HW,W NQRB B<L H BJT >L H >LHJM,B<L H BJT,>L H >LHJM,>L H >LHJM/,0,prep,,,det,subs,,,nif,perf,>L,,,,,,,,,,
1957394,QRB[,4Q22,Exodus,22,7,NQRB,>M L> JMY> H GNB W NQRB B<L H BJT >L H >LHJM >M L> CLX JDW B ML>KT R<HW,None,None,,,,,,,,,0,00 00 0000 0 000 0 0000 000 0 000 00 0 00000 00 00 000 000 0 00000 0000  1,nif,perf,,,,,,,,,,,
40767,BW>[,MT,Exodus,22,8,JB>,<L KL DBR PC< <L CWR <L XMWR <L FH <L FLMH <L KL >BDH >CR J>MR KJ HW> ZH <D H >LHJM JB> DBR CNJHM >CR JRCJ<N >LHJM JCLM CNJM L R<HW,<L KL DBR PC< <L CWR <L XMWR <L FH <L FLMH <L KL >BDH <D H >LHJM JB> DBR CNJHM,DBR CNJHM,<D H >LHJM,<D H >LHJM/,0,prep,,,det,subs,,,qal,impf,<D,,,,,,,,,,
40830,BW>[,MT,Exodus,22,12,JB>HW,>M VRP JVRP JB>HW <D H VRPH L> JCLM,JB>HW <D,,no complement,no complement,,,,,,,,,hif,impf,,,,,,,,,,,
40860,BW>[,MT,Exodus,22,14,B>,>M B<LJW <MW L> JCLM >M FKJR HW> B> B FKRW,B> B FKRW,,B FKRW,B FKR/,0,prep,,,det,subs,,,qal,perf,B,,,,,,,,,,
40982,BW>[,MT,Exodus,22,25,B>,>M XBL TXBL FLMT R<K <D B> H CMC TCJBNW LW,<D B> H CMC,H CMC,no complement,no complement,,,,,,,,,qal,infc,,,,,,,,,,,
40985,CWB[,MT,Exodus,22,25,TCJBNW,>M XBL TXBL FLMT R<K <D B> H CMC TCJBNW LW,TCJBNW LW,,LW,L,0,prep,,,det,,,,hif,impf,LW,,,,,,,,,,
1957554,CWB[,4Q22,Exodus,22,25,TCJBNW,>M XBL TXBWL FLMT R<K <D B> H CMC TCJBNW LW,TCJBNW LW,,LW,,0,,,,,,0,00 000 00000 0000 000 00 00 0 000 000000 00,hif,impf,LW,,,,,,,,,,
41105,T<H[,MT,Exodus,23,4,T<H,KJ TPG< CWR >JBK >W XMRW T<H HCB TCJBNW LW,T<H,,no complement,no complement,,,,,,,,,qal,ptca,,,,,,,,,,,
41106,CWB[,MT,Exodus,23,4,HCB,KJ TPG< CWR >JBK >W XMRW T<H HCB TCJBNW LW,HCB TCJBNW LW,,LW,L,0,prep,,,det,,,,hif,infa,LW,,,,,,,,,,
41107,CWB[,MT,Exodus,23,4,TCJBNW,KJ TPG< CWR >JBK >W XMRW T<H HCB TCJBNW LW,HCB TCJBNW LW,,LW,L,0,prep,,,det,,,,hif,impf,LW,,,,,,,,,,
41218,NWX[,MT,Exodus,23,12,JNWX,CCT JMJM T<FH M<FJK W B JWM H CBJ<J TCBT LM<N JNWX CWRK W XMRK W JNPC BN >MTK W H GR,LM<N JNWX CWRK W XMRK,CWRK W XMRK,no complement,no complement,,,,,,,,,qal,impf,,,,,,,,,,,
1944609,NWX[,4Q11,Exodus,23,12,JNWX,CCT JMJM T<FH M<FJK W B JWM H CBJ<J TCBT LM<N JNWX CWRK W XMWRK W JNPC BN >MTK W H GR,None,None,,,,,,,,,0,000 0000 0000 00000 0 0 000 0 00000 0000 0000 0000 0000 0 00000 0 0000 00 0000 0 0 00,qal,impf,,,,,,,,,,,
41272,JY>[,MT,Exodus,23,15,JY>T,>T XG H MYWT TCMR CB<T JMJM T>KL MYWT K >CR YWJTK L MW<D XDC H >BJB KJ BW JY>T M MYRJM W L> JR>W PNJ RJQM,KJ BW JY>T M MYRJM,,M MYRJM,MN MYRJM/,0,prep,topo,inanim,det,nmpr,,,qal,perf,M,,,,,,,,,,
1957659,JY>[,4Q22,Exodus,23,15,JY>T,>T XG H MYWT TCMR CB<T JMJM T>KL MYWT K >CR YWJTK L MW<D XDC H >BJB KJ BW JY>T M MYRJM W L> JR>W PNJ RJQM,KJ BW JY>T M MYRJM,,M MYRJM,,0,,,,,,0,00 00 0 0000 0000 0000 0000 0000 0000 0 000 00000 0 0000 000 0 0000 00 00 0000 0 00000 0 00 0000 000 0000,qal,perf,M,,,,,,,,,,
1944665,JY>[,4Q11,Exodus,23,15,JY>T,>T XG H MYWT TCMR CB<T JMJM T>KL MYWT K >CR YWJTJK L MW<D XDC H >BJB KJ BW JY>T M MYRJM W L> JR>W PNJ RJQM,KJ BW JY>T M MYRJM,,M MYRJM,,0,,,,,,0,00 00 0 0000 0000 0000 0000 0000 0000 0 000 000000 0 0000 000 0 0000 00 00 0000 0 00000 0 00 0000 000 0000,qal,perf,M,,,,,,,,,,
41296,JY>[,MT,Exodus,23,16,Y>T,W XG H QYJR BKWRJ M<FJK >CR TZR< B FDH W XG H >SP B Y>T H CNH B >SPK >T M<FJK MN H FDH,B Y>T H CNH,H CNH,no complement,no complement,,,,,,,,,qal,infc,,,,,,,,,,,
41335,BW>[,MT,Exodus,23,19,TBJ>,R>CJT BKWRJ >DMTK TBJ> BJT JHWH >LHJK L> TBCL GDJ B XLB >MW,R>CJT BKWRJ >DMTK TBJ> BJT JHWH >LHJK,,BJT JHWH >LHJK,BJT/ JHWH/ >LHJM/,0,vc,pers,anim,det,subs nmpr subs,,,hif,impf,,,,,,,,,,,
41358,BW>[,MT,Exodus,23,20,HBJ>K,HNH >NKJ CLX ML>K L PNJK L CMRK B DRK W L HBJ>K >L H MQWM >CR HKNTJ,W L HBJ>K >L H MQWM,,>L H MQWM,>L H MQWM/,0,prep,,,det,subs,,,hif,infc,>L,,,,,,,,,,
41403,HLK[,MT,Exodus,23,23,JLK,KJ JLK ML>KJ L PNJK W HBJ>K >L H >MRJ W H XTJ W H PRZJ W H KN<NJ H XWJ W H JBWSJ W HKXDTJW,KJ JLK ML>KJ L PNJK,ML>KJ,L PNJK,L PNH/,0,prep,,,det,subs,,,qal,impf,L,,,,,,,,,,
41408,BW>[,MT,Exodus,23,23,HBJ>K,KJ JLK ML>KJ L PNJK W HBJ>K >L H >MRJ W H XTJ W H PRZJ W H KN<NJ H XWJ W H JBWSJ W HKXDTJW,W HBJ>K >L H >MRJ W H XTJ W H PRZJ W H KN<NJ H XWJ W H JBWSJ,,>L H >MRJ W H XTJ W H PRZJ W H KN<NJ H XWJ W H JBWSJ,>L H >MRJ/ W H XTJ/ W H PRZJ/ W H KN<NJ/ H XWJ/ W H JBWSJ/,0,prep,,,det,,,,hif,perf,>L,,,,,,,,,,
41460,SWR[,MT,Exodus,23,25,HSRTJ,W <BDTM >T JHWH >LHJKM W BRK >T LXMK W >T MJMJK W HSRTJ MXLH M QRBK,W HSRTJ MXLH M QRBK,,M QRBK,MN QRB/,0,prep,,,det,subs,,,hif,perf,M,,,,,,,,,,
41487,BW>[,MT,Exodus,23,27,TB>,>T >JMTJ >CLX L PNJK W HMTJ >T KL H <M >CR TB> BHM W NTTJ >T KL >JBJK >LJK <RP,>CR TB> BHM,,BHM,B,0,prep,,,det,,,,qal,impf,BHM,,,,,,,,,,
41606,<LH[,MT,Exodus,24,1,<LH,W >L MCH >MR <LH >L JHWH >TH W >HRN NDB W >BJHW> W CB<JM M ZQNJ JFR>L W HCTXWJTM M RXQ,<LH >L JHWH >TH W >HRN NDB W >BJHW> W CB<JM M ZQNJ JFR>L,>TH W >HRN NDB W >BJHW> W CB<JM M ZQNJ JFR>L,>L JHWH,>L JHWH/,0,prep,pers,anim,det,nmpr,,,qal,impv,>L,,,,,,,,,,
1957744,<LH[,4Q22,Exodus,24,1,<LH,W >L MCH >MR <LH >L JHWH >TH W >HRN NDB W >BJHW> >L<ZR W >JTMR W CB<JM M ZQNJ JFR>L W HCTXWJTM M RXQ,None,None,,,,,,,,,0,1 0 00 000 000 000 00 0000 000 0 0000 000 0 000000 00000 0 00000 0 00000 0 0000 00000 0 00000000 0 000,qal,impv,,,,,,,,,,,
41625,NGC[,MT,Exodus,24,2,NGC,W NGC MCH L BDW >L JHWH W HM L> JGCW W H <M L> J<LW <MW,W NGC MCH L BDW >L JHWH,MCH,>L JHWH,>L JHWH/,0,prep,pers,anim,det,nmpr,,,nif,perf,>L,,,,,,,,,,
41634,NGC[,MT,Exodus,24,2,JGCW,W NGC MCH L BDW >L JHWH W HM L> JGCW W H <M L> J<LW <MW,W HM L> JGCW,HM,no complement,no complement,,,,,,,,,qal,impf,,,,,,,,,,,
41639,<LH[,MT,Exodus,24,2,J<LW,W NGC MCH L BDW >L JHWH W HM L> JGCW W H <M L> J<LW <MW,W H <M L> J<LW <MW,H <M,no complement,no complement,,,,,,,,,qal,impf,,,,,,,,,,,
1957767,NGC[,4Q22,Exodus,24,2,NGC,W NGC MCH L BDW >L JHWH W HM L> JGCW W H <M L> J<LW <MW,None,None,,,,,,,,,0,0 000 000 0 000 00 0000 0 00 00 0000 0 0 00 00 0000 000,nif,perf,,,,,,,,,,,
1957776,NGC[,4Q22,Exodus,24,2,JGCW,W NGC MCH L BDW >L JHWH W HM L> JGCW W H <M L> J<LW <MW,None,None,,,,,,,,,0,0 000 000 0 000 00 0000 0 00 00 0000 0 0 00 00 0000 000,qal,impf,,,,,,,,,,,
41642,BW>[,MT,Exodus,24,3,JB>,W JB> MCH W JSPR L <M >T KL DBRJ JHWH W >T KL H MCPVJM W J<N KL H <M QWL >XD W J>MRW KL H DBRJM >CR DBR JHWH N<FH,W JB> MCH,MCH,no complement,no complement,,,,,,,,,qal,wayq,,,,,,,,,,,
1957785,BW>[,4Q22,Exodus,24,3,JB>,W JB> MCH W JSPR L <M >T KL DBRJ JHWH W >T KL H MCPVJM W J<N KL H <M QWL >XD W J>MRW KL H DBRJM >CR DBR JHWH N<FH,None,None,,,,,,,,,0,0 000 000 0 0000 0 00 00 00 0000 0000 0 00 00 0 000000 0 000 00 0 00 000 000 0 00000 00 0 00000 000 000 0000 0000,qal,wayq,,,,,,,,,,,
41708,<LH[,MT,Exodus,24,5,J<LW,W JCLX >T N<RJ BNJ JFR>L W J<LW <LT W JZBXW ZBXJM CLMJM L JHWH PRJM,W J<LW <LT,,no complement,no complement,,,,,,,,,hif,wayq,,,,,,,,,,,
41784,<LH[,MT,Exodus,24,9,J<L,W J<L MCH W >HRN NDB W >BJHW> W CB<JM M ZQNJ JFR>L,W J<L MCH W >HRN NDB W >BJHW> W CB<JM M ZQNJ JFR>L,MCH W >HRN NDB W >BJHW> W CB<JM M ZQNJ JFR>L,no complement,no complement,,,,,,,,,qal,wayq,,,,,,,,,,,
1957916,<LH[,4Q22,Exodus,24,9,J<L,W J<L MCH W >HRN NDB W >BJHW> >LJ<ZR W >JTMR W CB<JM M ZQNJ JFR>L,None,None,,,,,,,,,0,0 000 000 0 0000 000 0 000000 000000 0 00000 0 00000 0 0000 00000,qal,wayq,,,,,,,,,,,
41838,<LH[,MT,Exodus,24,12,<LH,W J>MR JHWH >L MCH <LH >LJ H HRH W HJH CM W >TNH LK >T LXT H >BN W H TWRH W H MYWH >CR KTBTJ L HWRTM,<LH >LJ H HRH,,>LJ,>L,0,prep,,,det,,,,qal,impv,>LJ,,,,,,,,,,
41838,<LH[,MT,Exodus,24,12,<LH,W J>MR JHWH >L MCH <LH >LJ H HRH W HJH CM W >TNH LK >T LXT H >BN W H TWRH W H MYWH >CR KTBTJ L HWRTM,<LH >LJ H HRH,,H HRH,H HR/,1,dir_he,,,det,subs,,,qal,impv,,,,,,,,,,,
41869,<LH[,MT,Exodus,24,13,J<L,W JQM MCH W JHWC< MCRTW W J<L MCH >L HR H >LHJM,W J<L MCH >L HR H >LHJM,MCH,>L HR H >LHJM,>L HR/ H >LHJM/,0,prep,,,det,subs subs,,,qal,wayq,>L,,,,,,,,,,
41886,CWB[,MT,Exodus,24,14,NCWB,W >L H ZQNJM >MR CBW LNW B ZH <D >CR NCWB >LJKM W HNH >HRN W XWR <MKM MJ B<L DBRJM JGC >LHM,<D >CR NCWB >LJKM,,>LJKM,>L,0,prep,,,det,,,,qal,impf,>LJKM,,,,,,,,,,
41897,NGC[,MT,Exodus,24,14,JGC,W >L H ZQNJM >MR CBW LNW B ZH <D >CR NCWB >LJKM W HNH >HRN W XWR <MKM MJ B<L DBRJM JGC >LHM,JGC >LHM,,>LHM,>L,0,prep,,,det,,,,qal,impf,>LHM,,,,,,,,,,
41900,<LH[,MT,Exodus,24,15,J<L,W J<L MCH >L H HR W JKS H <NN >T H HR,W J<L MCH >L H HR,MCH,>L H HR,>L H HR/,0,prep,,,det,subs,,,qal,wayq,>L,,,,,,,,,,
41954,BW>[,MT,Exodus,24,18,JB>,W JB> MCH B TWK H <NN W J<L >L H HR W JHJ MCH B HR >RB<JM JWM W >RB<JM LJLH,W JB> MCH B TWK H <NN,MCH,B TWK H <NN,B TWK/ H <NN/,0,prep,,,det,subs subs,,,qal,wayq,B,,,,,,,,,,
41961,<LH[,MT,Exodus,24,18,J<L,W JB> MCH B TWK H <NN W J<L >L H HR W JHJ MCH B HR >RB<JM JWM W >RB<JM LJLH,W J<L >L H HR,,>L H HR,>L H HR/,0,prep,,,det,subs,,,qal,wayq,>L,,,,,,,,,,
42158,BW>[,MT,Exodus,25,14,HB>T,W HB>T >T H BDJM B VB<T <L YL<T H >RN L F>T >T H >RN BHM,W HB>T >T H BDJM B VB<T <L YL<T H >RN,,B VB<T <L YL<T H >RN,B H VB<T/ <L YL</ H >RWN/,0,prep + prep,,,det,subs subs subs,,,hif,perf,B,<L,,,,,,,,,
1944791,BW>[,4Q11,Exodus,25,14,HB>T,W HB>T >T H BDJM B VB<T <L YL<WT H >RN L F>T >T H >RWN BHM,None,None,,,,,,,,,0,0 0000 00 0 0000 0 0000 00 00000 0 000 0 000 00 0 0000 000,hif,perf,,,,,,,,,,,
42183,SWR[,MT,Exodus,25,15,JSRW,B VB<T H >RN JHJW H BDJM L> JSRW MMNW,L> JSRW MMNW,,MMNW,MN,0,prep,,,det,,,,qal,impf,MMNW,,,,,,,,,,
1944816,SWR[,4Q11,Exodus,25,15,JSRW,B VB<WT H >RWN JHJW H BDJM L> JSRW MMNW,L> JSRW MMNW,,MMNW,,0,,,,,,0,0 00000 0 0000 0000 0 0000 00 0000 0000,qal,impf,MMNW,,,,,,,,,,
42463,JY>[,MT,Exodus,25,32,JY>JM,W CCH QNJM JY>JM M YDJH CLCH QNJ MNRH M YDH H >XD W CLCH QNJ MNRH M YDH H CNJ,W CCH QNJM JY>JM M YDJH,CCH QNJM,M YDJH,MN YD/,0,prep,,,det,subs,,,qal,ptca,M,,,,,,,,,,
1958215,JY>[,4Q22,Exodus,25,32,JWY>JM,W CCH QNJM JWY>JM M YDJH CLCH QNJ MNRH M YDH H >XD W CLCH QNJ MNWRH M YDH H CNJ,W CCH QNJM JWY>JM M YDJH,CCH QNJM,M YDJH,,0,,,,,,0,0 000 0000 000000 0 0000 0000 000 0000 0 000 0 000 0 0000 000 00000 0 000 0 000,qal,ptca,M,,,,,,,,,,
42510,JY>[,MT,Exodus,25,33,JY>JM,CLCH GB<JM MCQDJM B QNH H >XD KPTR W PRX W CLCH GB<JM MCQDJM B QNH H >XD KPTR W PRX KN L CCT H QNJM H JY>JM MN H MNRH,H JY>JM MN H MNRH,,MN H MNRH,MN H MNWRH/,0,prep,,,det,subs,,,qal,ptca,MN,,,,,,,,,,
1958261,JY>[,4Q22,Exodus,25,33,JY>JM,CLCH GB<JM MCQDJM B QNH H >XD KPTR W PRX W CLCH GB<JM MCQDJM B QNH H >XD KPTR W PRX KN L CCT H QNJM H JY>JM MN H MNRH,None,None,,,,,,,,,0,0000 00000 000000 0 000 0 000 0000 0 000 0 0000 00000 000000 0 000 0 000 0000 0 000 00 0 000 0 0000 0 00000 00 0 0000,qal,ptca,,,,,,,,,,,
42550,JY>[,MT,Exodus,25,35,JY>JM,W KPTR TXT CNJ H QNJM MMNH W KPTR TXT CNJ H QNJM MMNH W KPTR TXT CNJ H QNJM MMNH L CCT H QNJM H JY>JM MN H MNRH,H JY>JM MN H MNRH,,MN H MNRH,MN H MNWRH/,0,prep,,,det,subs,,,qal,ptca,MN,,,,,,,,,,
42570,<LH[,MT,Exodus,25,37,H<LH,W <FJT >T NRTJH CB<H W H<LH >T NRTJH W H>JR <L <BR PNJH,W H<LH >T NRTJH,,no complement,no complement,,,,,,,,,hif,perf,,,,,,,,,,,
42846,BW>[,MT,Exodus,26,11,HB>T,W <FJT QRSJ NXCT XMCJM W HB>T >T H QRSJM B LL>T W XBRT >T H >HL W HJH >XD,W HB>T >T H QRSJM B LL>T,,B LL>T,B H LL>T/,0,prep,,,det,subs,,,hif,perf,B,,,,,,,,,,
1958337,BW>[,4Q22,Exodus,26,11,HB>T,W <FJT QRSJ NXCT XMCJM W HB>T >T H QRSJM B LL>T W XBRT >T H >HL W HJH >XD,None,None,,,,,,,,,0,0 0000 0000 0000 00000 0 0000 00 0 00000 0 0000 0 0000 00 0 000 0 000 000,hif,perf,,,,,,,,,,,
1930570,BW>[,2Q2,Exodus,26,11,HB>TH,W <FJTH QRSJ NXWCT XMCJM W HB>TH >T H QRSJM B LL>WT W XBRTH >T H >WHL W HJH >XD,None,None,,,,,,,,,0,1 0 00000 0000 00000 00000 0 00000 00 0 00000 0 00000 0 00000 00 0 0000 0 000 000,hif,perf,,,,,,,,,,,
43161,BRX[,MT,Exodus,26,28,MBRX,W H BRJX H TJKN B TWK H QRCJM MBRX MN H QYH >L H QYH,MBRX MN H QYH >L H QYH,,MN H QYH,MN H QYH=/,0,prep,,,det,subs,,,hif,ptca,MN,,,,,,,,,,
43161,BRX[,MT,Exodus,26,28,MBRX,W H BRJX H TJKN B TWK H QRCJM MBRX MN H QYH >L H QYH,MBRX MN H QYH >L H QYH,,>L H QYH,>L H QYH=/,0,prep,,,det,subs,,,hif,ptca,>L,,,,,,,,,,
1958574,BRX[,4Q22,Exodus,26,28,MBRX,W H BRJX H TJKN B TWK H QRCJM MBRX MN H QYH >L H QYH,MBRX MN H QYH >L H QYH,,MN H QYH,,0,,,,,,0,0 0 0000 0 0000 0 000 0 00000 0000 00 0 000 00 0 000,hif,ptca,MN,>L,,,,,,,,,
1958574,BRX[,4Q22,Exodus,26,28,MBRX,W H BRJX H TJKN B TWK H QRCJM MBRX MN H QYH >L H QYH,MBRX MN H QYH >L H QYH,,>L H QYH,,0,,,,,,0,0 0 0000 0 0000 0 000 0 00000 0000 00 0 000 00 0 000,hif,ptca,MN,>L,,,,,,,,,
43242,BW>[,MT,Exodus,26,33,HB>T,W NTTH >T H PRKT TXT H QRSJM W HB>T CMH M BJT L PRKT >T >RWN H <DWT W HBDJLH H PRKT LKM BJN H QDC W BJN QDC H QDCJM,W HB>T CMH M BJT L PRKT >T >RWN H <DWT,,CMH,CM,1,dir_he,,,det,,,,hif,perf,,,,,,,,,,,
1944988,BW>[,4Q11,Exodus,26,33,HB>WT,W NTTH >T H PRKT TXT H QRSJM W HB>WT CM M BJT L PRKT >T >RWN H <DWT W HBDJLH H PRKT LKM BJN H QDC W BJN QDC H QDCJM,None,None,,,,,,,,,0,0 0000 00 0 0000 000 0 00000 0 00000 00 0 000 0 0000 00 0000 0 0000 0 000000 0 0000 000 000 0 000 0 000 000 0 00000,hif,perf,,,,,,,,,,,
43449,BW>[,MT,Exodus,27,7,HWB>,W HWB> >T BDJW B VB<T W HJW H BDJM <L CTJ YL<T H MZBX B F>T >TW,W HWB> >T BDJW B VB<T,>T BDJW,B VB<T,B H VB<T/,0,prep,,,det,subs,,,hof,perf,B,,,,,,,,,,
1945128,BW>[,4Q11,Exodus,27,7,HWB>,W HWB> >T BDJW B VB<WT W HJW H BDJM <L CTJ YL<T H MZBX B F>T >TW,None,None,,,,,,,,,0,0 0000 00 0000 0 00000 0 000 0 0000 00 000 0000 0 0000 0 000 000,hof,perf,,,,,,,,,,,
43686,<LH[,MT,Exodus,27,20,H<LT,W >TH TYWH >T BNJ JFR>L W JQXW >LJK CMN ZJT ZK KTJT L M>WR L H<LT NR TMJD,L H<LT NR TMJD,,no complement,no complement,,,,,,,,,hif,infc,,,,,,,,,,,
