verb_id,lex,scroll,book,chapter,verse_num,gcons_verb,gcons_verse,gcons_clause,subject,complement,cmpl_lex,dir_he,cmpl_constr,cmpl_nt,cmpl_anim,cmpl_det,cmpl_indiv,cmpl_complex,dir_he_dss,sign_info,stem,tense,preposition_1,preposition_2,preposition_3,preposition_4,preposition_5,preposition_6,preposition_7,cmpl_translation,motion_type,comments
382850,HLK[,MT,Ezra,10,6,JLK,W JQM <ZR> M L PNJ BJT H >LHJM W JLK >L LCKT JHWXNN BN >LJCJB W JLK CM LXM L> >KL W MJM L> CTH KJ MT>BL <L M<L H GWLH,W JLK >L LCKT JHWXNN BN >LJCJB,,>L LCKT JHWXNN BN >LJCJB,>L LCKH/ JHWXNN/ BN/ >LJCJB/,0,prep,pers pers,anim anim,det,subs,,,,qal,wayq,>L,,,,,,,,,
382857,HLK[,MT,Ezra,10,6,JLK,W JQM <ZR> M L PNJ BJT H >LHJM W JLK >L LCKT JHWXNN BN >LJCJB W JLK CM LXM L> >KL W MJM L> CTH KJ MT>BL <L M<L H GWLH,W JLK CM,,CM,CM,0,vc,,,det,,,,,qal,wayq,,,,,,,,,,
382873,<BR[,MT,Ezra,10,7,J<BJRW,W J<BJRW QWL B JHWDH W JRWCLM L KL BNJ H GWLH L HQBY JRWCLM,W J<BJRW QWL B JHWDH W JRWCLM L KL BNJ H GWLH,,B JHWDH W JRWCLM,B JHWDH/ W JRWCLM/,0,prep,"pers,gens,topo topo",inanim,det,nmpr,,,,hif,wayq,B,,,,,,,,,
382891,BW>[,MT,Ezra,10,8,JBW>,W KL >CR L> JBW> L CLCT H JMJM K <YT H FRJM W H ZQNJM JXRM KL RKWCW W HW> JBDL M QHL H GWLH,>CR L> JBW> L CLCT H JMJM K <YT H FRJM W H ZQNJM,,no complement,no complement,,,,,,,,,,qal,impf,,,,,,,,,,
383062,BW>[,MT,Ezra,10,14,JB>,J<MDW N> FRJNW L KL H QHL W KL >CR B <RJNW H HCJB NCJM NKRJWT JB> L <TJM MZMNJM W <MHM ZQNJ <JR W <JR W CPVJH <D L HCJB XRWN >P >LHJNW MMNW <D L DBR H ZH,W KL JB> L <TJM MZMNJM,KL,no complement,no complement,,,,,,,,,,qal,impf,,,,,,,,,,
383076,CWB[,MT,Ezra,10,14,HCJB,J<MDW N> FRJNW L KL H QHL W KL >CR B <RJNW H HCJB NCJM NKRJWT JB> L <TJM MZMNJM W <MHM ZQNJ <JR W <JR W CPVJH <D L HCJB XRWN >P >LHJNW MMNW <D L DBR H ZH,<D L HCJB XRWN >P >LHJNW MMNW <D L DBR H ZH,,MMNW,MN,0,prep,,,det,,,,,hif,infc,MN,,,,,,,,,
383187,JY>[,MT,Ezra,10,19,HWYJ>,W JTNW JDM L HWYJ> NCJHM W >CMJM >JL Y>N <L >CMTM,L HWYJ> NCJHM,,no complement,no complement,,,,,,,,,,hif,infc,,,,,,,,,,
378432,<LH[,MT,Ezra,2,1,<LJM,W >LH BNJ H MDJNH H <LJM M CBJ H GWLH >CR HGLH NBWKDNYWR MLK BBL L BBL W JCWBW L JRWCLM W JHWDH >JC L <JRW,H <LJM M CBJ H GWLH,,M CBJ H GWLH,MN CBJ/ H GWLH/,0,prep,,,det,subs,,,,qal,ptca,MN,,,,,,,,,
378438,GLH[,MT,Ezra,2,1,HGLH,W >LH BNJ H MDJNH H <LJM M CBJ H GWLH >CR HGLH NBWKDNYWR MLK BBL L BBL W JCWBW L JRWCLM W JHWDH >JC L <JRW,>CR HGLH NBWKDNYWR MLK BBL L BBL,NBWKDNYWR MLK BBL,L BBL,L BBL/,0,prep,topo,inanim,det,nmpr,,,,hif,perf,L,,,,,,,,,
378445,CWB[,MT,Ezra,2,1,JCWBW,W >LH BNJ H MDJNH H <LJM M CBJ H GWLH >CR HGLH NBWKDNYWR MLK BBL L BBL W JCWBW L JRWCLM W JHWDH >JC L <JRW,W JCWBW L JRWCLM W JHWDH,,L JRWCLM W JHWDH,L JRWCLM/ W JHWDH/,0,prep,"topo pers,gens,topo",inanim,det,nmpr,,,,qal,wayq,L,,,,,,,,,
378454,BW>[,MT,Ezra,2,2,B>W,>CR B>W <M ZRBBL JCW< NXMJH FRJH R<LJH MRDKJ BLCN MSPR BGWJ RXWM B<NH MSPR >NCJ <M JFR>L,>CR B>W <M ZRBBL JCW< NXMJH FRJH R<LJH MRDKJ BLCN MSPR BGWJ RXWM B<NH,,no complement,no complement,,,,,,,,,,qal,perf,,,,,,,,,,
378889,<LH[,MT,Ezra,2,59,<LJM,W >LH H <LJM M TL_MLX TL_XRC> KRWB >DN >MR W L> JKLW L HGJD BJT >BWTM W ZR<M >M M JFR>L HM,H <LJM M TL_MLX TL_XRC> KRWB >DN >MR,,M TL_MLX TL_XRC> KRWB >DN >MR,MN TL_MLX/ TL_XRC>/ KRWB=/ >DN=/ >MR===/,0,prep,topo topo topo topo pers,inanim inanim inanim inanim anim,det,nmpr,,,,qal,ptca,MN,,,,,,,,,
379038,BW>[,MT,Ezra,2,68,BW>M,W M R>CJ H >BWT B BW>M L BJT JHWH >CR B JRWCLM HTNDBW L BJT H >LHJM L H<MJDW <L MKWNW,B BW>M L BJT JHWH,,L BJT JHWH,L BJT/ JHWH/,0,prep,pers,anim,det,subs,,,,qal,infc,L,,,,,,,,,
379146,<LH[,MT,Ezra,3,2,H<LWT,W JQM JCW< BN JWYDQ W >XJW H KHNJM W ZRBBL BN C>LTJ>L W >XJW W JBNW >T MZBX >LHJ JFR>L L H<LWT <LJW <LWT K KTWB B TWRT MCH >JC H >LHJM,L H<LWT <LJW <LWT,,<LJW,<L,0,prep,,,det,,,,,hif,infc,<L,,,,,,,,,
379173,<LH[,MT,Ezra,3,3,J<L,W JKJNW H MZBX <L MKWNTJW KJ B >JMH <LJHM M <MJ H >RYWT W J<L <LJW <LWT L JHWH <LWT L BQR W L <RB,W J<L <LJW <LWT L JHWH,,<LJW,<L,0,prep,,,det,,,,,hif,wayq,<L,,,,,,,,,
379241,<LH[,MT,Ezra,3,6,H<LWT,M JWM >XD L XDC H CBJ<J HXLW L H<LWT <LWT L JHWH W HJKL JHWH L> JSD,L H<LWT <LWT L JHWH,,no complement,no complement,,,,,,,,,,hif,infc,,,,,,,,,,
379274,BW>[,MT,Ezra,3,7,HBJ>,W JTNW KSP L XYBJM W L XRCJM W M>KL W MCTH W CMN L YDNJM W L YRJM L HBJ> <YJ >RZJM MN H LBNWN >L JM JPW> K RCJWN KWRC MLK PRS <LJHM,L HBJ> <YJ >RZJM MN H LBNWN >L JM JPW> K RCJWN KWRC MLK PRS <LJHM,,MN H LBNWN,MN H LBNWN/,0,prep,topo,inanim,det,nmpr,,,,hif,infc,MN,,,,,,,,,
379274,BW>[,MT,Ezra,3,7,HBJ>,W JTNW KSP L XYBJM W L XRCJM W M>KL W MCTH W CMN L YDNJM W L YRJM L HBJ> <YJ >RZJM MN H LBNWN >L JM JPW> K RCJWN KWRC MLK PRS <LJHM,L HBJ> <YJ >RZJM MN H LBNWN >L JM JPW> K RCJWN KWRC MLK PRS <LJHM,,>L JM JPW>,>L JM/ JPW/,0,prep,topo,inanim,det,subs,,,,hif,infc,>L,,,,,,,,,
379296,BW>[,MT,Ezra,3,8,BW>M,W B CNH H CNJT L BW>M >L BJT H >LHJM L JRWCLM B XDC H CNJ HXLW ZRBBL BN C>LTJ>L W JCW< BN JWYDQ W C>R >XJHM H KHNJM W H LWJM W KL H B>JM M H CBJ JRWCLM W J<MJDW >T H LWJM M BN <FRJM CNH W M<LH L NYX <L ML>KT BJT JHWH,L BW>M >L BJT H >LHJM L JRWCLM,,>L BJT H >LHJM L JRWCLM,>L BJT/ H >LHJM/ L JRWCLM/,0,prep + prep,topo,inanim,det,subs,,,,qal,infc,>L,L,,,,,,,,
379327,BW>[,MT,Ezra,3,8,B>JM,W B CNH H CNJT L BW>M >L BJT H >LHJM L JRWCLM B XDC H CNJ HXLW ZRBBL BN C>LTJ>L W JCW< BN JWYDQ W C>R >XJHM H KHNJM W H LWJM W KL H B>JM M H CBJ JRWCLM W J<MJDW >T H LWJM M BN <FRJM CNH W M<LH L NYX <L ML>KT BJT JHWH,H B>JM M H CBJ JRWCLM,,M H CBJ,MN H CBJ/,0,prep,,,det,subs,,,,qal,ptca,MN,,,,,,,,,
379327,BW>[,MT,Ezra,3,8,B>JM,W B CNH H CNJT L BW>M >L BJT H >LHJM L JRWCLM B XDC H CNJ HXLW ZRBBL BN C>LTJ>L W JCW< BN JWYDQ W C>R >XJHM H KHNJM W H LWJM W KL H B>JM M H CBJ JRWCLM W J<MJDW >T H LWJM M BN <FRJM CNH W M<LH L NYX <L ML>KT BJT JHWH,H B>JM M H CBJ JRWCLM,,JRWCLM,JRWCLM/,0,vc,topo,inanim,det,nmpr,,,,qal,ptca,,,,,,,,,,
379529,NGC[,MT,Ezra,4,2,JGCW,W JGCW >L ZRBBL W >L R>CJ H >BWT W J>MRW LHM NBNH <MKM KJ KKM NDRWC L >LHJKM W L> >NXNW ZBXJM M JMJ >SR_XDN MLK >CWR H M<LH >TNW PH,W JGCW >L ZRBBL W >L R>CJ H >BWT,,>L ZRBBL W >L R>CJ H >BWT,>L ZRBBL/ W >L R>C/ H >B/,0,prep + prep,pers,anim,det,nmpr,,,,qal,wayq,>L,>L,,,,,,,,
379557,<LH[,MT,Ezra,4,2,M<LH,W JGCW >L ZRBBL W >L R>CJ H >BWT W J>MRW LHM NBNH <MKM KJ KKM NDRWC L >LHJKM W L> >NXNW ZBXJM M JMJ >SR_XDN MLK >CWR H M<LH >TNW PH,H M<LH >TNW PH,,no complement,no complement,,,,,,,,,,hif,ptca,,,,,,,,,,
2062256,<LH[,4Q117,Ezra,4,2,M<LH,KKM NDRWC L >LHJKM W L> >NXNW ZBXJM M JMJ >SR XDN MLK >CWR H M<LH >TNW PH,None,None,,,,,,,,,,0,000 00000 0 000000 0 00 00000 00000 0 000 000 000 000 0000 0 0000 0000 00,hif,ptca,,,,,,,,,,
379707,GLH[,MT,Ezra,4,10,HGLJ,W C>R >MJ> DJ HGLJ >SNPR RB> W JQJR> W HWTB HMW B QRJH DJ CMRJN W C>R <BR NHRH W K<NT,DJ HGLJ >SNPR RB> W JQJR>,>SNPR RB> W JQJR>,no complement,no complement,,,,,,,,,,haf,perf,,,,,,,,,,
2062377,GLH[,4Q117,Ezra,4,10,HGLJ,W C>R >MJ > DJ HGLJ >SNPR RB > W JQJR > W HWTB HMW B QRJH DJ CMRJN W C>R <BR NHR > W K<NT,None,None,,,,,,,,,,0,0 000 000 0 00 0000 00000 00 0 0 0000 0 0 0000 000 0 0000 00 00000 0 000 000 000 0 0 0000,haf,perf,,,,,,,,,,
379741,HWH[,MT,Ezra,4,12,LHW>,JDJ< LHW> L MLK> DJ JHWDJ> DJ SLQW MN LWTK <LJN> >TW L JRWCLM QRJT> MRDT> W B>JCT> BNJN W CWRJ >CKLLW W >CJ> JXJVW,JDJ< LHW> L MLK>,,L MLK>,L MLK/,0,prep,,,det,subs,,,,peal,impf,L,,,,,,,,,
379747,SLQ[,MT,Ezra,4,12,SLQW,JDJ< LHW> L MLK> DJ JHWDJ> DJ SLQW MN LWTK <LJN> >TW L JRWCLM QRJT> MRDT> W B>JCT> BNJN W CWRJ >CKLLW W >CJ> JXJVW,DJ SLQW MN LWTK,,MN LWTK,MN LWT,0,prep + prep,,,det,,,,,peal,perf,MN,LWT,,,,,,,,
379751,>TH[,MT,Ezra,4,12,>TW,JDJ< LHW> L MLK> DJ JHWDJ> DJ SLQW MN LWTK <LJN> >TW L JRWCLM QRJT> MRDT> W B>JCT> BNJN W CWRJ >CKLLW W >CJ> JXJVW,DJ JHWDJ> <LJN> >TW L JRWCLM,JHWDJ>,<LJN>,<L,0,prep,,,det,,,,,peal,perf,<L,,,,,,,,,
379767,HWH[,MT,Ezra,4,13,LHW>,K<N JDJ< LHW> L MLK> DJ HN QRJT> DK TTBN> W CWRJH JCTKLLWN MNDH BLW W HLK L> JNTNWN W >PTM MLKJM THNZQ,K<N JDJ< LHW> L MLK>,,L MLK>,L MLK/,0,prep,,,det,subs,,,,peal,impf,L,,,,,,,,,
379927,HWH[,MT,Ezra,4,20,HWW,W MLKJN TQJPJN HWW <L JRWCLM W CLJVJN B KL <BR NHRH W MDH BLW W HLK MTJHB LHWN,W MLKJN TQJPJN HWW <L JRWCLM,MLKJN TQJPJN,<L JRWCLM,<L JRWCLM/,0,prep,topo,inanim,det,nmpr,,,,peal,perf,<L,,,,,,,,,
379961,HWH[,MT,Ezra,4,22,HWW,W ZHJRJN HWW CLW L M<BD <L DNH L MH JFG> XBL> L HNZQT MLKJN,W ZHJRJN HWW,,no complement,no complement,,,,,,,,,,peal,impv,,,,,,,,,,
380014,HWH[,MT,Ezra,4,24,HWT,B >DJN BVLT <BJDT BJT >LH> DJ B JRWCLM W HWT BVL> <D CNT TRTJN L MLKWT DRJWC MLK PRS,W HWT BVL> <D CNT TRTJN L MLKWT DRJWC MLK PRS,,no complement,no complement,,,,,,,,,,peal,perf,,,,,,,,,,
380074,>TH[,MT,Ezra,5,3,>T>,BH ZMN> >T> <LJHWN TTNJ PXT <BR NHRH W CTR_BWZNJ W KNWTHWN W KN >MRJN LHM MN FM LKM V<M BJT> DNH L BN> W >CRN> DNH L CKLLH,BH ZMN> >T> <LJHWN TTNJ PXT <BR NHRH W CTR_BWZNJ W KNWTHWN,TTNJ PXT <BR NHRH W CTR_BWZNJ W KNWTHWN,<LJHWN,<L,0,prep,,,det,,,,,peal,perf,<L,,,,,,,,,
380116,HWH[,MT,Ezra,5,5,HWT,W <JN >LHHM HWT <L FBJ JHWDJ> W L> BVLW HMW <D V<M> L DRJWC JHK W >DJN JTJBWN NCTWN> <L DNH,W <JN >LHHM HWT <L FBJ JHWDJ>,<JN >LHHM,no complement,no complement,,,,,,,,,,peal,perf,,,,,,,,,,
380128,HLK[,MT,Ezra,5,5,JHK,W <JN >LHHM HWT <L FBJ JHWDJ> W L> BVLW HMW <D V<M> L DRJWC JHK W >DJN JTJBWN NCTWN> <L DNH,<D V<M> L DRJWC JHK,V<M>,L DRJWC,L DRJWC/,0,prep,pers,anim,det,nmpr,,,,peal,impf,L,,,,,,,,,
380170,HWH[,MT,Ezra,5,8,LHW>,JDJ< LHW> L MLK> DJ >ZLN> L JHWD MDJNT> L BJT >LH> RB> W HW> MTBN> >BN GLL W >< MTFM B KTLJ> W <BJDT> DK >SPRN> MT<BD> W MYLX B JDHM,JDJ< LHW> L MLK>,,L MLK>,L MLK/,0,prep,,,det,subs,,,,peal,impf,L,,,,,,,,,
380254,HWH[,MT,Ezra,5,11,HW>,W KNM> PTGM> HTJBWN> L MMR >NXN> HMW <BDWHJ DJ >LH CMJ> W >R<> W BNJN BJT> DJ HW> BNH M QDMT DNH CNJN FGJ>N W MLK L JFR>L RB BNHJ W CKLLH,DJ HW> BNH M QDMT DNH CNJN FGJ>N,,no complement,no complement,,,,,,,,,,peal,perf,,,,,,,,,,
380291,GLH[,MT,Ezra,5,12,HGLJ,LHN MN DJ HRGZW >BHTN> L >LH CMJ> JHB HMW B JD NBWKDNYR MLK BBL KSDJ> W BJTH DNH STRH W <MH HGLJ L BBL,W <MH HGLJ L BBL,,L BBL,L BBL/,0,prep,topo,inanim,det,nmpr,,,,haf,perf,L,,,,,,,,,
380360,NXT[,MT,Ezra,5,15,>XT,W >MR LH >LH M>NJ> F> >ZL >XT HMW B HJKL> DJ B JRWCLM W BJT >LH> JTBN> <L >TRH,>XT HMW B HJKL>,,B HJKL>,B HJKL/,0,prep,,,det,subs,,,,afel,impv,B,,,,,,,,,
380376,>TH[,MT,Ezra,5,16,>T>,>DJN CCBYR DK >T> JHB >CJ> DJ BJT >LH> DJ B JRWCLM W MN >DJN W <D K<N MTBN> W L> CLM,>DJN CCBYR DK >T>,CCBYR DK,no complement,no complement,,,,,,,,,,peal,perf,,,,,,,,,,
380446,NXT[,MT,Ezra,6,1,MHXTJN,B >DJN DRJWC MLK> FM V<M W BQRW B BJT SPRJ> DJ GNZJ> MHXTJN TMH B BBL,DJ GNZJ> MHXTJN TMH B BBL,GNZJ>,no complement,no complement,,,,,,,,,,haf,ptca,,,,,,,,,,
2062464,NXT[,4Q117,Ezra,6,1,MHXTJN,B >DJN DRJWC MLK > FM V<M W BQR B BJT SPRJ > DJ GNZJ > MHXTJN TMH B BBL,None,None,,,,,,,,,,0,0 0000 00000 000 0 00 000 0 000 0 000 0000 0 00 0000 0 000000 000 0 000,haf,ptcp,,,,,,,,,,
380536,HLK[,MT,Ezra,6,5,JHK,W >P M>NJ BJT >LH> DJ DHBH W KSP> DJ NBWKDNYR HNPQ MN HJKL> DJ B JRWCLM W HJBL L BBL JHTJBWN W JHK L HJKL> DJ B JRWCLM L >TRH W TXT B BJT >LH>,W JHK L HJKL> L >TRH,,L HJKL> L >TRH,L HJKL/ L >TR/,0,prep + prep,,,det,subs,,,,peal,impf,L,L,,,,,,,,
380545,NXT[,MT,Ezra,6,5,TXT,W >P M>NJ BJT >LH> DJ DHBH W KSP> DJ NBWKDNYR HNPQ MN HJKL> DJ B JRWCLM W HJBL L BBL JHTJBWN W JHK L HJKL> DJ B JRWCLM L >TRH W TXT B BJT >LH>,W TXT B BJT >LH>,,B BJT >LH>,B BJT/ >LH/,0,prep,,,det,subs,,,,haf,impf,B,,,,,,,,,
2062581,NXT[,4Q117,Ezra,6,5,TXT,W >P M>NJ BJT >LH > DJ DHB H W KSP > DJ NBWKDNYR HNPQ MN HJKL > DJ B JRWCLM W HJBLW L BBL JHTJBWN W JHK L HJKL > DJ B JRWCLM L >TRH W TXT B BJT >LH >,None,None,,,,,,,,,,0,0 00 0000 000 000 0 00 000 0 0 000 0 00 00000000 0000 00 0000 0 00 0 000000 0 00000 0 000 0000000 0 000 0 0000 0 00 0 000000 0 0000 0 000 0 000 000 0,afel,impf,,,,,,,,,,
380563,HWH[,MT,Ezra,6,6,HWW,K<N TTNJ PXT <BR NHRH CTR_BWZNJ W KNWTHWN >PRSKJ> DJ B <BR NHRH RXJQJN HWW MN TMH,K<N RXJQJN HWW MN TMH,,MN TMH,MN TMH,0,prep,,,det,,,,,peal,impv,MN,,,,,,,,,
380611,HWH[,MT,Ezra,6,8,THW>,W MNJ FJM V<M L M> DJ T<BDWN <M FBJ JHWDJ> >LK L MBN> BJT >LH> DK W M NKSJ MLK> DJ MDT <BR NHRH >SPRN> NPQT> THW> MTJHB> L GBRJ> >LK DJ L> L BVL>,W M NKSJ MLK> DJ MDT <BR NHRH >SPRN> NPQT> THW> MTJHB> L GBRJ> >LK,NPQT>,L GBRJ> >LK,L GBR/ >LK,0,prep,,,det,subs,,,,peal,impf,L,,,,,,,,,
380646,HWH[,MT,Ezra,6,9,LHW>,W MH XCXN W BNJ TWRJN W DKRJN W >MRJN L <LWN L >LH CMJ> XNVJN MLX XMR W MCX K M>MR KHNJ> DJ B JRWCLM LHW> MTJHB LHM JWM B JWM DJ L> CLW,W BNJ TWRJN W DKRJN W >MRJN L <LWN L >LH CMJ> XNVJN MLX XMR W MCX K M>MR KHNJ> LHW> MTJHB LHM JWM B JWM,BNJ TWRJN W DKRJN W >MRJN L <LWN L >LH CMJ> XNVJN MLX XMR W MCX,LHM,L,0,prep,,,det,,,,,peal,impf,L,,,,,,,,,
380656,HWH[,MT,Ezra,6,10,LHWN,DJ LHWN MHQRBJN NJXWXJN L >LH CMJ> W MYLJN L XJJ MLK> W BNWHJ,DJ LHWN MHQRBJN NJXWXJN L >LH CMJ>,,L >LH CMJ>,L >LH/ CMJN/,0,prep,,,det,subs,,,,peal,impf,L,,,,,,,,,
380657,QRB[,MT,Ezra,6,10,MHQRBJN,DJ LHWN MHQRBJN NJXWXJN L >LH CMJ> W MYLJN L XJJ MLK> W BNWHJ,DJ LHWN MHQRBJN NJXWXJN L >LH CMJ>,,L >LH CMJ>,L >LH/ CMJN/,0,prep,,,det,subs,,,,haf,ptca,L,,,,,,,,,
380774,JY>[,MT,Ezra,6,15,CJYJ>,W CJYJ> BJTH DNH <D JWM TLTH L JRX >DR DJ HJ> CNT CT L MLKWT DRJWC MLK>,W CJYJ> BJTH DNH <D JWM TLTH L JRX >DR,,no complement,no complement,,,,,,,,,,shaf,perf,,,,,,,,,,
380809,QRB[,MT,Ezra,6,17,HQRBW,W HQRBW L XNKT BJT >LH> DNH TWRJN M>H DKRJN M>TJN >MRJN >RB< M>H W YPJRJ <ZJN L XVJ> <L KL JFR>L TRJ <FR L MNJN CBVJ JFR>L,W HQRBW L XNKT BJT >LH> DNH TWRJN M>H DKRJN M>TJN >MRJN >RB< M>H,,no complement,no complement,,,,,,,,,,haf,perf,,,,,,,,,,
380903,CWB[,MT,Ezra,6,21,CBJM,W J>KLW BNJ JFR>L H CBJM M H GWLH W KL H NBDL M VM>T GWJ H >RY >LHM L DRC L JHWH >LHJ JFR>L,H CBJM M H GWLH,,M H GWLH,MN H GWLH/,0,prep,,,det,subs,,,,qal,ptca,MN,,,,,,,,,
380935,SBB[,MT,Ezra,6,22,HSB,W J<FW XG MYWT CB<T JMJM B FMXH KJ FMXM JHWH W HSB LB MLK >CWR <LJHM L XZQ JDJHM B ML>KT BJT H >LHJM >LHJ JFR>L,W HSB LB MLK >CWR <LJHM,,<LJHM,<L,0,prep,,,det,,,,,hif,perf,<L,,,,,,,,,
381000,<LH[,MT,Ezra,7,6,<LH,HW> <ZR> <LH M BBL W HW> SPR MHJR B TWRT MCH >CR NTN JHWH >LHJ JFR>L W JTN LW H MLK K JD JHWH >LHJW <LJW KL BQCTW,HW> <ZR> <LH M BBL,HW> <ZR>,M BBL,MN BBL/,0,prep,topo,inanim,det,nmpr,,,,qal,perf,MN,,,,,,,,,
381028,<LH[,MT,Ezra,7,7,J<LW,W J<LW M BNJ JFR>L W MN H KHNJM W H LWJM W H MCRRJM W H C<RJM W H NTJNJM >L JRWCLM B CNT CB< L >RTXCST> H MLK,W J<LW M BNJ JFR>L W MN H KHNJM W H LWJM W H MCRRJM W H C<RJM W H NTJNJM >L JRWCLM B CNT CB< L >RTXCST> H MLK,M BNJ JFR>L W MN H KHNJM W H LWJM W H MCRRJM W H C<RJM W H NTJNJM,>L JRWCLM,>L JRWCLM/,0,prep,topo,inanim,det,nmpr,,,,qal,wayq,>L,,,,,,,,,
381058,BW>[,MT,Ezra,7,8,JB>,W JB> JRWCLM B XDC H XMJCJ HJ> CNT H CBJ<JT L MLK,W JB> JRWCLM B XDC H XMJCJ,,JRWCLM,JRWCLM/,0,vc,topo,inanim,det,nmpr,,,,qal,wayq,,,,,,,,,,
381094,BW>[,MT,Ezra,7,9,B>,KJ B >XD L XDC H R>CWN HW> JSD H M<LH M BBL W B >XD L XDC H XMJCJ B> >L JRWCLM K JD >LHJW H VWBH <LJW,W B >XD L XDC H XMJCJ B> >L JRWCLM K JD >LHJW H VWBH <LJW,,>L JRWCLM,>L JRWCLM/,0,prep,topo,inanim,det,nmpr,,,,qal,perf,>L,,,,,,,,,
381177,HLK[,MT,Ezra,7,13,MHK,MNJ FJM V<M DJ KL MTNDB B MLKWTJ MN <MH JFR>L W KHNWHJ W LWJ> L MHK L JRWCLM <MK JHK,L MHK L JRWCLM,,L JRWCLM,L JRWCLM/,0,prep,topo,inanim,det,nmpr,,,,peal,infc,L,,,,,,,,,
